id,name,artist,album,release_date,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,time_signature
3GIChxHmuLmBm5PTNZGDtj,Jamming,Bob Marley & The Wailers,Exodus,1977-06-03,211000,71,0.935,0.479,11,-10.981,0,0.306,0.107,5.16e-05,0.118,0.773,123.643,audio_features,spotify:track:3GIChxHmuLmBm5PTNZGDtj,https://api.spotify.com/v1/tracks/3GIChxHmuLmBm5PTNZGDtj,https://api.spotify.com/v1/audio-analysis/3GIChxHmuLmBm5PTNZGDtj,4
6G0KITyDe4EQREYyuVQmOn,Nothing Burns Like The Cold,Snoh Aalegra,FEELS,2017-10-20,209912,73,0.674,0.468,0,-7.616,1,0.0683,0.182,0.0009,0.0873,0.344,139.69,audio_features,spotify:track:6G0KITyDe4EQREYyuVQmOn,https://api.spotify.com/v1/tracks/6G0KITyDe4EQREYyuVQmOn,https://api.spotify.com/v1/audio-analysis/6G0KITyDe4EQREYyuVQmOn,4
6IAuH3hgTRpUUdmOGubXGS,Can I Call You Rose?,Thee Sacred Souls,Thee Sacred Souls,2022-08-26,190547,77,0.302,0.4,0,-8.212,0,0.0364,0.719,0.000621,0.172,0.421,180.852,audio_features,spotify:track:6IAuH3hgTRpUUdmOGubXGS,https://api.spotify.com/v1/tracks/6IAuH3hgTRpUUdmOGubXGS,https://api.spotify.com/v1/audio-analysis/6IAuH3hgTRpUUdmOGubXGS,3
3h5TiWTqGxjSjFrbruPFH9,Praise Jah In The Moonlight,YG Marley,Praise Jah In The Moonlight,2023-12-27,263040,92,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,audio_features,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/tracks/3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/audio-analysis/3h5TiWTqGxjSjFrbruPFH9,4
2w9GVEIHSeMPeLZ6BkRPoe,Wiseman,unshackled,Wiseman,2023-10-27,211043,52,0.463,0.244,11,-16.192,1,0.0401,0.836,0.0772,0.127,0.0597,95.51,audio_features,spotify:track:2w9GVEIHSeMPeLZ6BkRPoe,https://api.spotify.com/v1/tracks/2w9GVEIHSeMPeLZ6BkRPoe,https://api.spotify.com/v1/audio-analysis/2w9GVEIHSeMPeLZ6BkRPoe,1
0AqE2nClzllWavHbkC2AeZ,Bound,The Ponderosa Twins Plus One,2+2+1=,1971-01-01,196707,59,0.483,0.531,5,-5.14,0,0.0263,0.767,0.0261,0.199,0.67,142.084,audio_features,spotify:track:0AqE2nClzllWavHbkC2AeZ,https://api.spotify.com/v1/tracks/0AqE2nClzllWavHbkC2AeZ,https://api.spotify.com/v1/audio-analysis/0AqE2nClzllWavHbkC2AeZ,4
6dpLxbF7lfCAnC9QRTjNLK,Home,Good Neighbours,Home,2024-01-17,157486,83,0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,4
6ZLt6fyonW1xOGMBC9vJPJ,How To Never Stop Being Sad,dandelion hands,It's All In Your Head,2013-01-01,130743,78,0.414,0.245,7,-17.929,1,0.0429,0.952,0.761,0.104,0.132,97.236,audio_features,spotify:track:6ZLt6fyonW1xOGMBC9vJPJ,https://api.spotify.com/v1/tracks/6ZLt6fyonW1xOGMBC9vJPJ,https://api.spotify.com/v1/audio-analysis/6ZLt6fyonW1xOGMBC9vJPJ,5
5goqVeMYUQecvpcjNxpadU,Feet Don't Fail Me Now,Joy Crookes,Skin,2021-10-15,198800,63,0.662,0.84,6,-3.112,1,0.0509,0.17,0.000226,0.155,0.568,112.914,audio_features,spotify:track:5goqVeMYUQecvpcjNxpadU,https://api.spotify.com/v1/tracks/5goqVeMYUQecvpcjNxpadU,https://api.spotify.com/v1/audio-analysis/5goqVeMYUQecvpcjNxpadU,4
1qYKWcEOrh2tM8PlgIm8K1,Sunday Best,Surfaces,Where the Light Is,2019-01-06,158948,77,0.869,0.555,5,-5.984,1,0.0454,0.137,0.0,0.0746,0.738,112.003,audio_features,spotify:track:1qYKWcEOrh2tM8PlgIm8K1,https://api.spotify.com/v1/tracks/1qYKWcEOrh2tM8PlgIm8K1,https://api.spotify.com/v1/audio-analysis/1qYKWcEOrh2tM8PlgIm8K1,4
3wnwq6OjbXRkmPaXy5blR6,Paper Planes,M.I.A.,Kala,2007-08-08,205200,28,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,audio_features,spotify:track:3wnwq6OjbXRkmPaXy5blR6,https://api.spotify.com/v1/tracks/3wnwq6OjbXRkmPaXy5blR6,https://api.spotify.com/v1/audio-analysis/3wnwq6OjbXRkmPaXy5blR6,4
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,215907,85,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,audio_features,spotify:track:1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/audio-analysis/1G391cbiT3v3Cywg8T7DM1,4
0fxrED7Uh7e0waswxKW3IM,Girl of My Dreams,Guti,Girl of My Dreams,2019-12-14,222981,67,0.569,0.328,10,-16.145,1,0.0385,0.78,0.4,0.0871,0.0514,138.702,audio_features,spotify:track:0fxrED7Uh7e0waswxKW3IM,https://api.spotify.com/v1/tracks/0fxrED7Uh7e0waswxKW3IM,https://api.spotify.com/v1/audio-analysis/0fxrED7Uh7e0waswxKW3IM,4
1Vrj9Vcbb0lOG94pQbYvzv,Just for Me,PinkPantheress,to hell with it,2021-10-15,116213,68,0.804,0.609,0,-7.848,1,0.0633,0.68,0.00253,0.261,0.713,133.043,audio_features,spotify:track:1Vrj9Vcbb0lOG94pQbYvzv,https://api.spotify.com/v1/tracks/1Vrj9Vcbb0lOG94pQbYvzv,https://api.spotify.com/v1/audio-analysis/1Vrj9Vcbb0lOG94pQbYvzv,4
4aR9bPMAOFySBuQSbVWF3d,Smile,Lily Allen,"Alright, Still (Bonus Track Version)",2006-05-08,196893,67,0.632,0.639,5,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,audio_features,spotify:track:4aR9bPMAOFySBuQSbVWF3d,https://api.spotify.com/v1/tracks/4aR9bPMAOFySBuQSbVWF3d,https://api.spotify.com/v1/audio-analysis/4aR9bPMAOFySBuQSbVWF3d,4
37zuIvk4KBkAxxLJsxJaHq,Would That I,Hozier,"Wasteland, Baby!",2019-03-01,268293,79,0.521,0.526,5,-6.032,1,0.0281,0.243,0.00537,0.108,0.502,130.694,audio_features,spotify:track:37zuIvk4KBkAxxLJsxJaHq,https://api.spotify.com/v1/tracks/37zuIvk4KBkAxxLJsxJaHq,https://api.spotify.com/v1/audio-analysis/37zuIvk4KBkAxxLJsxJaHq,4
0Z57YWES04xGh3AImDz6Qr,Real Love Baby,Father John Misty,Real Love Baby,2016-07-26,189293,81,0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,audio_features,spotify:track:0Z57YWES04xGh3AImDz6Qr,https://api.spotify.com/v1/tracks/0Z57YWES04xGh3AImDz6Qr,https://api.spotify.com/v1/audio-analysis/0Z57YWES04xGh3AImDz6Qr,4
6Q5uDNuuFYa8ToL3CCoHPC,Poison Tree,Grouper,Inca Ore / Grouper,2008-06-03,196893,78,0.224,0.139,11,-22.587,1,0.0354,0.961,0.913,0.108,0.213,111.316,audio_features,spotify:track:6Q5uDNuuFYa8ToL3CCoHPC,https://api.spotify.com/v1/tracks/6Q5uDNuuFYa8ToL3CCoHPC,https://api.spotify.com/v1/audio-analysis/6Q5uDNuuFYa8ToL3CCoHPC,4
01Rc6yXYtujAnMaR1NME11,I'll Keep You Safe,sagun,I'll Keep You Safe,2017-10-06,185876,69,0.752,0.0625,7,-24.694,1,0.0557,0.945,0.819,0.178,0.462,114.982,audio_features,spotify:track:01Rc6yXYtujAnMaR1NME11,https://api.spotify.com/v1/tracks/01Rc6yXYtujAnMaR1NME11,https://api.spotify.com/v1/audio-analysis/01Rc6yXYtujAnMaR1NME11,4
6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,Don't Kill the Magic,2014-06-25,224840,84,0.773,0.758,1,-4.993,1,0.0381,0.0422,0.0,0.305,0.925,144.033,audio_features,spotify:track:6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,4
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,Peter Bjorn and John,Writer's Block,2006-01-01,276693,80,0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,audio_features,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/tracks/4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj,4
2xxjQg2hh2Rjm7EY9OhZXY,Agony,Yung Lean,Stranger,2017-11-10,214173,65,0.585,0.166,11,-17.194,1,0.0334,0.942,0.0069,0.103,0.322,99.916,audio_features,spotify:track:2xxjQg2hh2Rjm7EY9OhZXY,https://api.spotify.com/v1/tracks/2xxjQg2hh2Rjm7EY9OhZXY,https://api.spotify.com/v1/audio-analysis/2xxjQg2hh2Rjm7EY9OhZXY,4
